epoch,acc,loss,val_acc,val_loss
74,0.65234375,0.76144881,0.61015625,0.960616495
75,0.635416667,0.799790546,0.6171875,0.931474921
76,0.66015625,0.743823349,0.60859375,0.925596785
77,0.649739583,0.741256801,0.60234375,0.971335317
78,0.653645833,0.748352187,0.6453125,0.82447529
79,0.662760417,0.763689493,0.6296875,0.86889629
80,0.609375,0.803592148,0.634375,0.820990579
81,0.634114583,0.790033671,0.62578125,0.83199743
82,0.673177083,0.753573788,0.64375,0.866738039
83,0.647135417,0.753246126,0.63125,0.861240715
84,0.66015625,0.759100474,0.671875,0.795780713
85,0.658854167,0.748276075,0.6421875,0.847842586
86,0.63671875,0.75423008,0.6390625,0.862597828
87,0.674479167,0.735286551,0.67109375,0.814951073
88,0.674479167,0.71622489,0.64609375,0.87317974
89,0.669270833,0.734246264,0.63203125,0.85779814
90,0.674479167,0.738058848,0.67109375,0.850022022
91,0.682291667,0.745357784,0.70625,0.723590419
92,0.6953125,0.728618676,0.6796875,0.805157627
93,0.701822917,0.700644652,0.6671875,0.839812067
94,0.670572917,0.733885945,0.66875,0.843005864
95,0.713541667,0.700518674,0.6453125,0.867761569
96,0.708333333,0.68548432,0.69296875,0.807312845
97,0.674479167,0.748399727,0.70625,0.775556093
98,0.690104167,0.704473277,0.63125,0.922861999
99,0.709635417,0.696850645,0.66171875,0.867629282
100,0.677083333,0.726655873,0.70625,0.736205555
101,0.692708333,0.690566197,0.70234375,0.754845849
102,0.690104167,0.66557242,0.7203125,0.72855645
103,0.6953125,0.687268282,0.66015625,0.904920685
104,0.729166667,0.671033127,0.696875,0.793082163
105,0.69140625,0.680198021,0.72109375,0.719577011
106,0.717447917,0.680001933,0.70234375,0.795941669
107,0.669270833,0.709420081,0.68515625,0.806817046
108,0.69921875,0.680026822,0.69375,0.762001182
109,0.712239583,0.672586093,0.725,0.701125287
110,0.7421875,0.623853543,0.72578125,0.763834748
111,0.71484375,0.705957234,0.73671875,0.750953081
112,0.705729167,0.692377754,0.7265625,0.713434871
113,0.694010417,0.682676438,0.765625,0.695986455
114,0.700520833,0.663722175,0.73203125,0.735656561
115,0.677083333,0.723572438,0.721875,0.748481493
116,0.725260417,0.670537677,0.7421875,0.686334576
117,0.7421875,0.632261028,0.73671875,0.698316126
118,0.708333333,0.670943265,0.71875,0.766804789
119,0.700520833,0.682514866,0.7625,0.724966617
120,0.723958333,0.6517444,0.75078125,0.680713742
121,0.735677083,0.624276532,0.71015625,0.798890343
122,0.73046875,0.613133023,0.71328125,0.793269469
123,0.723958333,0.672765562,0.7140625,0.723474058
124,0.743489583,0.644810151,0.75078125,0.697547083
125,0.743489583,0.60707024,0.74453125,0.698199701
126,0.731770833,0.607477386,0.77421875,0.710627034
127,0.763020833,0.600253602,0.74375,0.74785562
128,0.759114583,0.622552873,0.7484375,0.788262697
129,0.727864583,0.633751474,0.74921875,0.658258883
130,0.751302083,0.62141974,0.76328125,0.683911591
131,0.731770833,0.671157045,0.7484375,0.688873608
132,0.763020833,0.601191673,0.753125,0.72244537
133,0.755208333,0.620657927,0.7390625,0.73066622
134,0.734375,0.612051031,0.73984375,0.726125313
135,0.787760417,0.578900458,0.734375,0.831605615
136,0.7265625,0.651353441,0.70546875,0.773408592
137,0.743489583,0.629052935,0.75234375,0.707696827
138,0.772135417,0.579601457,0.76015625,0.731151396
139,0.76953125,0.572665493,0.7328125,0.786020348
140,0.768229167,0.568697448,0.7546875,0.689264623
141,0.75390625,0.642419154,0.76796875,0.681562061
142,0.76171875,0.599851181,0.7578125,0.744179826
143,0.73828125,0.606079706,0.77421875,0.720633428
144,0.75,0.616732188,0.75859375,0.704517793
145,0.770833333,0.573463482,0.70625,0.865075534
146,0.774739583,0.57364573,0.69140625,0.914231125
147,0.760416667,0.596033533,0.74921875,0.73536935
148,0.751302083,0.618234339,0.75390625,0.723565721
149,0.748697917,0.620657211,0.75703125,0.670108248
